Timestamp,Name,ID,URL,Time Spent
2023-09-07 11:28:51,Julia,97,www.myschool.com,29m
2023-09-07 08:55:15,Alexa,308,www.myschool.com,83m
2023-09-07 06:35:08,Ricardo,247,www.myschool.com,46m
2023-09-06 14:48:38,Emily,100,www.myschool.com,100m
2023-09-06 12:15:00,Kyle,68,www.myschool.com,6m
2023-09-06 08:00:46,Dakota,82,www.myschool.com,92m
2023-09-06 07:48:04,Adam,166,www.myschool.com,40m
2023-09-06 05:47:47,Travis,278,www.myschool.com,31m
2023-09-06 04:11:51,Sophie,113,www.myschool.com,58m
2023-09-05 23:44:31,Carson,171,www.myschool.com,24m
2023-09-05 19:33:34,Thomas,32,www.myschool.com,74m
2023-09-04 22:13:24,Kaleb,236,www.myschool.com,32m
2023-09-04 21:28:50,Bryson,3,www.myschool.com,91m
2023-09-04 18:21:26,Cassidy,39,www.myschool.com,91m
2023-09-04 04:07:04,Brianna,385,www.myschool.com,101m
2023-09-04 02:29:49,Landon,365,www.myschool.com,52m
2023-09-04 00:04:10,Jesse,186,www.myschool.com,32m
2023-09-03 20:51:17,Alan,104,www.myschool.com,28m
2023-09-03 17:44:55,Maya,95,www.myschool.com,64m
2023-09-03 11:21:57,Noah,234,www.myschool.com,86m
2023-09-03 03:28:10,Jeremiah,257,www.myschool.com,79m
2023-09-03 00:41:08,Paige,305,www.myschool.com,65m
2023-09-02 19:18:41,Richard,259,www.myschool.com,15m
2023-09-02 16:46:52,Briana,74,www.myschool.com,104m
2023-09-02 03:27:39,Diana,300,www.myschool.com,70m
2023-09-02 02:41:57,Gabriel,56,www.myschool.com,106m
2023-09-02 02:08:50,Malachi,320,www.myschool.com,68m
2023-09-02 00:17:51,Zachary,321,www.myschool.com,3m
2023-09-01 23:03:34,Karen,90,www.myschool.com,22m
2023-09-01 19:34:04,Sebastian,154,www.myschool.com,78m
2023-09-01 19:17:15,Jillian,268,www.myschool.com,5m
2023-09-01 12:31:07,Mason,134,www.myschool.com,3m
2023-09-01 11:23:52,Megan,210,www.myschool.com,109m
2023-09-01 10:26:58,Ethan,101,www.myschool.com,81m
2023-08-31 23:01:47,Christian,131,www.myschool.com,69m
2023-08-31 22:30:32,Alan,104,www.myschool.com,49m
2023-08-31 04:04:25,Claire,337,www.myschool.com,1m
2023-08-30 23:44:16,Sydney,226,www.myschool.com,8m
2023-08-30 12:31:33,Brooke,318,www.myschool.com,25m
2023-08-30 09:55:30,Victoria,325,www.myschool.com,76m
2023-08-30 08:09:50,Gabriela,88,www.myschool.com,107m
2023-08-29 17:37:53,Jayla,63,www.myschool.com,48m
2023-08-29 07:34:15,Cooper,374,www.myschool.com,6m
2023-08-29 05:08:19,Justin,204,www.myschool.com,59m
2023-08-29 02:40:39,Ashton,249,www.myschool.com,4m
2023-08-28 22:13:31,Henry,43,www.myschool.com,63m
2023-08-28 15:58:16,Morgan,277,www.myschool.com,65m
2023-08-28 15:43:04,Olivia,245,www.myschool.com,74m
2023-08-28 13:54:45,Melanie,391,www.myschool.com,94m
2023-08-28 13:01:35,Ruby,60,www.myschool.com,73m
2023-08-28 05:53:42,Bailey,147,www.myschool.com,64m
2023-08-27 20:36:08,Caitlyn,111,www.myschool.com,100m
2023-08-27 03:54:29,Garrett,357,www.myschool.com,21m
2023-08-26 20:16:59,Liliana,283,www.myschool.com,7m
2023-08-26 19:43:13,Diana,300,www.myschool.com,60m
2023-08-26 05:08:09,Christian,131,www.myschool.com,101m
2023-08-26 00:56:27,Zoey,235,www.myschool.com,107m
2023-08-25 14:10:06,Logan,256,www.myschool.com,42m
2023-08-25 13:24:59,Josiah,80,www.myschool.com,97m
2023-08-24 23:27:39,Brendan,392,www.myschool.com,0m
2023-08-24 19:26:14,Alexander,214,www.myschool.com,0m
2023-08-24 15:50:49,Alexia,383,www.myschool.com,20m
2023-08-24 15:00:48,Nolan,379,www.myschool.com,100m
2023-08-24 12:29:00,Kennedy,71,www.myschool.com,93m
2023-08-24 04:26:57,Jayden,299,www.myschool.com,78m
2023-08-23 20:40:13,Leah,301,www.myschool.com,13m
2023-08-23 01:58:27,Stephanie,141,www.myschool.com,74m
2023-08-23 00:44:46,Kate,167,www.myschool.com,79m
2023-08-22 02:21:34,Sophia,84,www.myschool.com,52m
2023-08-21 08:38:45,Eduardo,52,www.myschool.com,68m
2023-08-21 06:11:09,Leslie,4,www.myschool.com,83m
2023-08-20 22:49:02,Blake,339,www.myschool.com,22m
2023-08-20 17:32:19,Kevin,67,www.myschool.com,51m
2023-08-20 12:41:44,Dominic,161,www.myschool.com,69m
2023-08-19 19:35:16,Adrianna,233,www.myschool.com,57m
2023-08-19 18:54:24,Bailey,147,www.myschool.com,4m
2023-08-19 13:35:12,Mikayla,246,www.myschool.com,86m
2023-08-19 07:59:20,Matthew,273,www.myschool.com,116m
2023-08-19 05:47:14,Delaney,360,www.myschool.com,47m
2023-08-19 05:41:51,Hayden,123,www.myschool.com,89m
2023-08-19 01:02:32,Joseph,255,www.myschool.com,27m
2023-08-18 23:12:04,Diana,300,www.myschool.com,101m
2023-08-18 13:42:35,Edgar,98,www.myschool.com,52m
2023-08-18 09:03:12,Hailey,116,www.myschool.com,116m
2023-08-18 08:10:08,Makayla,355,www.myschool.com,92m
2023-08-17 22:29:19,Zoey,235,www.myschool.com,92m
2023-08-17 16:04:27,Juliana,29,www.myschool.com,19m
2023-08-17 04:47:12,Kaylee,196,www.myschool.com,38m
2023-08-17 04:38:08,Charlotte,77,www.myschool.com,78m
2023-08-16 06:40:05,Rachel,11,www.myschool.com,68m
2023-08-15 17:24:53,Charlotte,77,www.myschool.com,89m
2023-08-15 16:22:48,Lillian,173,www.myschool.com,21m
2023-08-15 10:34:02,Luke,45,www.myschool.com,94m
2023-08-15 00:58:31,Skylar,302,www.myschool.com,101m
2023-08-14 13:01:49,Audrey,61,www.myschool.com,52m
2023-08-14 12:17:06,Vanessa,25,www.myschool.com,51m
2023-08-14 10:56:29,Devon,267,www.myschool.com,82m
2023-08-14 07:59:26,Amanda,86,www.myschool.com,0m
2023-08-14 03:13:18,Nathan,279,www.myschool.com,67m
2023-08-14 01:23:47,Riley,347,www.myschool.com,106m
2023-08-13 22:03:27,Diana,300,www.myschool.com,120m
2023-08-13 20:16:43,Isabel,218,www.myschool.com,52m
2023-08-13 19:15:38,Sarah,128,www.myschool.com,73m
2023-08-13 11:17:42,Sophie,113,www.myschool.com,111m
2023-08-13 06:56:08,Autumn,31,www.myschool.com,37m
2023-08-13 05:34:36,Erick,102,www.myschool.com,25m
2023-08-13 05:08:32,Max,271,www.myschool.com,109m
2023-08-13 02:20:25,Joshua,371,www.myschool.com,14m
2023-08-13 01:08:35,Adrian,107,www.myschool.com,103m
2023-08-12 08:02:57,Jacob,145,www.myschool.com,76m
2023-08-11 21:07:08,Sophie,113,www.myschool.com,1m
2023-08-11 11:43:36,Kelly,78,www.myschool.com,105m
2023-08-10 19:45:48,Trinity,87,www.myschool.com,110m
2023-08-10 11:22:47,Cole,317,www.myschool.com,25m
2023-08-10 05:50:15,Valeria,189,www.myschool.com,81m
2023-08-09 22:51:02,Kenneth,209,www.myschool.com,118m
2023-08-09 16:26:09,Jayden,299,www.myschool.com,5m
2023-08-09 16:15:10,Spencer,286,www.myschool.com,84m
2023-08-09 09:44:51,Brooke,318,www.myschool.com,1m
2023-08-09 09:38:41,Leslie,4,www.myschool.com,82m
2023-08-09 08:28:38,Audrey,61,www.myschool.com,0m
2023-08-09 04:28:40,Audrey,61,www.myschool.com,12m
2023-08-09 03:42:22,Lillian,173,www.myschool.com,77m
2023-08-08 23:40:24,Zachary,321,www.myschool.com,53m
2023-08-08 11:16:03,Jared,399,www.myschool.com,4m
2023-08-07 23:41:38,Sean,30,www.myschool.com,65m
2023-08-07 23:19:24,Olivia,245,www.myschool.com,92m
2023-08-07 20:52:29,Tanner,221,www.myschool.com,66m
2023-08-07 07:08:25,Sophia,84,www.myschool.com,77m
2023-08-07 03:01:58,Jenna,24,www.myschool.com,64m
2023-08-06 21:07:23,Trenton,153,www.myschool.com,32m
2023-08-05 23:36:07,Jeremiah,257,www.myschool.com,4m
2023-08-05 21:31:15,Angel,33,www.myschool.com,6m
2023-08-05 20:51:19,Oliver,47,www.myschool.com,84m
2023-08-05 19:55:42,Maria,352,www.myschool.com,6m
2023-08-04 17:32:22,Madison,51,www.myschool.com,96m
2023-08-03 11:53:20,Brady,331,www.myschool.com,61m
2023-08-03 11:25:33,Victoria,325,www.myschool.com,95m
2023-08-03 07:24:37,Sierra,183,www.myschool.com,82m
2023-08-02 10:24:32,Natalie,288,www.myschool.com,10m
2023-08-02 08:40:37,Carson,171,www.myschool.com,20m
2023-08-02 01:31:49,Isabella,125,www.myschool.com,66m
2023-08-02 01:14:02,Andrea,198,www.myschool.com,20m
2023-08-01 19:26:18,Leonardo,270,www.myschool.com,45m
2023-08-01 11:15:48,Caitlin,304,www.myschool.com,81m
2023-08-01 09:10:42,Jasmine,370,www.myschool.com,14m
2023-08-01 05:20:03,Gracie,258,www.myschool.com,93m
2023-08-01 02:28:32,Cristian,59,www.myschool.com,92m
2023-07-31 23:10:07,Naomi,378,www.myschool.com,72m
2023-07-31 20:46:42,Alex,72,www.myschool.com,2m
2023-07-31 05:37:24,Steven,85,www.myschool.com,13m
2023-07-31 03:51:53,Victor,201,www.myschool.com,1m
2023-07-31 01:43:04,Amelia,106,www.myschool.com,45m
2023-07-30 14:47:15,Landon,365,www.myschool.com,52m
2023-07-30 13:20:01,Hope,340,www.myschool.com,66m
2023-07-30 04:32:24,Crystal,207,www.myschool.com,12m
2023-07-29 12:45:26,Bradley,373,www.myschool.com,1m
2023-07-29 00:09:12,Samantha,344,www.myschool.com,16m
2023-07-28 20:36:16,Eli,309,www.myschool.com,87m
2023-07-28 14:27:00,Blake,339,www.myschool.com,107m
2023-07-28 08:33:29,Javier,222,www.myschool.com,108m
2023-07-28 05:57:59,Leslie,4,www.myschool.com,17m
2023-07-28 03:03:52,Miranda,195,www.myschool.com,70m
2023-07-28 01:18:36,Delaney,360,www.myschool.com,12m
2023-07-28 01:08:16,Andrea,198,www.myschool.com,93m
2023-07-27 22:55:27,Hunter,150,www.myschool.com,22m
2023-07-27 20:14:08,Trinity,87,www.myschool.com,89m
2023-07-27 15:02:31,Briana,74,www.myschool.com,10m
2023-07-27 12:32:22,Luke,45,www.myschool.com,61m
2023-07-27 10:16:45,Kaitlyn,369,www.myschool.com,2m
2023-07-27 03:23:30,Nathaniel,93,www.myschool.com,23m
2023-07-26 13:43:31,Ella,306,www.myschool.com,39m
2023-07-25 20:14:22,Abraham,57,www.myschool.com,95m
2023-07-25 17:04:49,Braden,152,www.myschool.com,29m
2023-07-25 09:19:03,Kaleb,236,www.myschool.com,110m
2023-07-25 08:23:30,Naomi,378,www.myschool.com,86m
2023-07-24 23:16:07,Autumn,31,www.myschool.com,109m
2023-07-23 16:51:19,Alondra,96,www.myschool.com,36m
2023-07-23 13:23:51,Malachi,320,www.myschool.com,2m
2023-07-23 13:23:26,Dakota,82,www.myschool.com,99m
2023-07-23 08:31:55,Brittany,188,www.myschool.com,41m
2023-07-23 03:56:48,Cassandra,182,www.myschool.com,73m
2023-07-22 23:41:10,Cole,317,www.myschool.com,18m
2023-07-22 20:55:36,Sophia,84,www.myschool.com,15m
2023-07-22 06:27:35,Elizabeth,184,www.myschool.com,52m
2023-07-22 00:49:40,Bailey,147,www.myschool.com,13m
2023-07-21 22:49:08,Nicholas,307,www.myschool.com,54m
2023-07-21 09:40:01,James,164,www.myschool.com,31m
2023-07-21 07:38:32,Jeremiah,257,www.myschool.com,56m
2023-07-20 17:14:21,Justin,204,www.myschool.com,64m
2023-07-19 04:44:45,Braden,152,www.myschool.com,14m
2023-07-19 04:34:52,Megan,210,www.myschool.com,2m
2023-07-19 00:16:54,Summer,241,www.myschool.com,108m
2023-07-19 00:12:23,Zachary,321,www.myschool.com,89m
2023-07-18 23:26:33,Amy,70,www.myschool.com,91m
2023-07-18 15:37:40,Giselle,122,www.myschool.com,47m
2023-07-18 14:04:06,Evelyn,180,www.myschool.com,30m
2023-07-18 06:15:35,Jorge,390,www.myschool.com,66m
2023-07-18 03:01:17,Anna,326,www.myschool.com,0m
2023-07-17 12:59:35,Peyton,75,www.myschool.com,114m
2023-07-17 11:06:21,Angel,211,www.myschool.com,27m
2023-07-17 10:12:29,Nathaniel,93,www.myschool.com,83m
2023-07-16 21:56:05,Wyatt,139,www.myschool.com,89m
2023-07-16 21:44:34,Brendan,392,www.myschool.com,64m
2023-07-16 21:16:03,Sofia,156,www.myschool.com,40m
2023-07-16 06:16:09,Damian,34,www.myschool.com,52m
2023-07-16 05:25:57,Jordan,281,www.myschool.com,30m
2023-07-15 20:59:37,Aaron,169,www.myschool.com,117m
2023-07-15 18:30:39,Kimberly,92,www.myschool.com,63m
2023-07-15 06:43:46,Alan,104,www.myschool.com,57m
2023-07-15 06:05:45,Devin,38,www.myschool.com,120m
2023-07-15 04:54:05,Jordan,281,www.myschool.com,91m
2023-07-15 01:33:08,Dakota,82,www.myschool.com,47m
2023-07-15 00:20:43,Amanda,86,www.myschool.com,87m
2023-07-14 18:02:06,Lauren,76,www.myschool.com,65m
2023-07-14 03:35:12,Molly,269,www.myschool.com,119m
2023-07-13 23:08:44,Henry,43,www.myschool.com,100m
2023-07-13 19:49:31,Sean,30,www.myschool.com,72m
2023-07-13 16:48:18,Adrian,107,www.myschool.com,43m
2023-07-13 16:11:49,Erica,231,www.myschool.com,112m
2023-07-13 15:51:24,Leah,301,www.myschool.com,24m
2023-07-13 15:06:35,Joshua,371,www.myschool.com,16m
2023-07-13 14:41:35,Ava,376,www.myschool.com,37m
2023-07-13 08:44:47,Carson,171,www.myschool.com,77m
2023-07-13 07:19:50,Antonio,121,www.myschool.com,116m
2023-07-13 06:45:36,Katherine,272,www.myschool.com,37m
2023-07-13 05:25:04,Cole,317,www.myschool.com,29m
2023-07-12 23:45:27,Gregory,382,www.myschool.com,104m
2023-07-12 15:40:46,Liliana,283,www.myschool.com,100m
2023-07-12 10:10:14,Shelby,130,www.myschool.com,118m
2023-07-12 09:51:04,Abby,260,www.myschool.com,17m
2023-07-11 18:28:52,Devin,38,www.myschool.com,53m
2023-07-11 15:19:51,Mya,168,www.myschool.com,21m
2023-07-10 14:03:19,Diana,300,www.myschool.com,23m
2023-07-10 11:11:51,Adrian,107,www.myschool.com,25m
2023-07-10 10:21:44,Addison,158,www.myschool.com,40m
2023-07-10 07:40:27,Marcus,292,www.myschool.com,116m
2023-07-10 05:32:17,Carson,171,www.myschool.com,58m
2023-07-09 14:58:30,Michael,109,www.myschool.com,37m
2023-07-09 09:14:00,Danielle,396,www.myschool.com,65m
2023-07-08 15:00:52,Isaiah,69,www.myschool.com,104m
2023-07-08 11:29:37,Omar,191,www.myschool.com,84m
2023-07-08 11:14:54,Andrew,177,www.myschool.com,56m
2023-07-08 05:29:01,Joseph,255,www.myschool.com,104m
2023-07-07 22:49:13,Angelina,114,www.myschool.com,119m
2023-07-07 09:05:41,Aaliyah,21,www.myschool.com,116m
2023-07-07 02:33:54,Haley,216,www.myschool.com,28m
2023-07-07 01:15:27,Victor,201,www.myschool.com,68m
2023-07-06 01:32:06,Isaac,181,www.myschool.com,19m
2023-07-05 21:39:51,Diego,49,www.myschool.com,29m
2023-07-05 17:11:19,Gianna,274,www.myschool.com,56m
2023-07-05 10:59:50,Caitlin,304,www.myschool.com,108m
2023-07-05 05:52:01,Gabrielle,58,www.myschool.com,75m
2023-07-05 03:59:52,Natalia,206,www.myschool.com,65m
2023-07-04 17:38:56,Mario,375,www.myschool.com,67m
2023-07-04 17:00:12,Claire,337,www.myschool.com,9m
2023-07-04 15:48:30,Samuel,179,www.myschool.com,19m
2023-07-03 17:26:14,Samuel,179,www.myschool.com,100m
2023-07-03 12:42:23,Giselle,122,www.myschool.com,64m
2023-07-03 03:11:46,Eva,388,www.myschool.com,109m
2023-07-02 16:20:20,Alondra,96,www.myschool.com,68m
2023-07-02 15:41:28,Josiah,80,www.myschool.com,99m
2023-07-02 08:30:00,Jackson,223,www.myschool.com,88m
2023-07-02 03:48:45,Marissa,393,www.myschool.com,22m
2023-07-02 01:56:47,Martin,62,www.myschool.com,100m
2023-07-01 22:40:18,Zachary,321,www.myschool.com,66m
2023-07-01 19:10:31,Lucas,205,www.myschool.com,56m
2023-07-01 07:51:37,Cody,42,www.myschool.com,25m
2023-07-01 00:37:00,Caroline,354,www.myschool.com,77m
2023-06-30 23:09:19,Gianna,274,www.myschool.com,92m
2023-06-30 06:06:32,Benjamin,298,www.myschool.com,9m
2023-06-30 03:11:27,Chelsea,252,www.myschool.com,85m
2023-06-29 20:23:11,Rachel,11,www.myschool.com,10m
2023-06-29 19:43:18,Sergio,117,www.myschool.com,79m
2023-06-29 16:34:10,Gabrielle,58,www.myschool.com,45m
2023-06-29 13:44:36,Taylor,363,www.myschool.com,17m
2023-06-29 09:36:54,Olivia,245,www.myschool.com,79m
2023-06-29 02:57:47,Raymond,208,www.myschool.com,76m
2023-06-29 01:37:25,Lindsey,94,www.myschool.com,33m
2023-06-28 07:31:24,Jordan,281,www.myschool.com,0m
2023-06-28 05:47:42,Daniel,17,www.myschool.com,47m
2023-06-27 23:39:41,Vincent,253,www.myschool.com,73m
2023-06-27 18:30:55,David,115,www.myschool.com,78m
2023-06-27 03:59:31,Kaleb,236,www.myschool.com,93m
2023-06-26 22:28:15,Mary,73,www.myschool.com,119m
2023-06-26 15:53:08,Shelby,130,www.myschool.com,77m
2023-06-26 14:01:58,Bailey,147,www.myschool.com,119m
2023-06-26 13:30:53,Christopher,148,www.myschool.com,1m
2023-06-26 05:23:32,Cristian,59,www.myschool.com,33m
2023-06-25 22:27:54,Ayden,287,www.myschool.com,70m
2023-06-25 13:50:59,Alexandra,202,www.myschool.com,54m
2023-06-25 02:47:11,Ian,319,www.myschool.com,95m
2023-06-24 23:00:03,Andrea,198,www.myschool.com,0m
2023-06-24 22:01:29,Dalton,36,www.myschool.com,46m
2023-06-24 15:20:55,Dalton,36,www.myschool.com,96m
2023-06-24 04:49:57,Kelsey,162,www.myschool.com,107m
2023-06-23 16:36:33,Jeremiah,257,www.myschool.com,105m
2023-06-23 15:04:07,Diego,49,www.myschool.com,44m
2023-06-23 11:39:14,Jeremy,105,www.myschool.com,72m
2023-06-23 07:36:37,Melanie,391,www.myschool.com,3m
2023-06-23 06:34:03,Layla,227,www.myschool.com,88m
2023-06-23 00:18:51,Ashlyn,381,www.myschool.com,95m
2023-06-22 07:51:18,Erin,194,www.myschool.com,114m
2023-06-21 12:30:14,Ruby,60,www.myschool.com,110m
2023-06-21 04:34:27,Michael,109,www.myschool.com,56m
2023-06-20 22:08:30,Kylee,362,www.myschool.com,13m
2023-06-20 18:38:05,Colby,264,www.myschool.com,38m
2023-06-20 17:50:17,Lydia,118,www.myschool.com,59m
2023-06-20 08:13:37,Noah,234,www.myschool.com,115m
2023-06-20 02:05:49,Mark,16,www.myschool.com,31m
2023-06-19 23:27:42,Bryce,232,www.myschool.com,55m
2023-06-19 17:27:00,Valerie,143,www.myschool.com,104m
2023-06-19 06:59:27,Briana,74,www.myschool.com,3m
2023-06-19 05:24:04,Michelle,14,www.myschool.com,45m
2023-06-18 21:16:09,Parker,133,www.myschool.com,73m
2023-06-18 19:06:56,Blake,339,www.myschool.com,100m
2023-06-18 15:54:46,Christina,178,www.myschool.com,104m
2023-06-18 15:14:32,Laura,228,www.myschool.com,81m
2023-06-18 13:57:23,Daniel,17,www.myschool.com,38m
2023-06-18 11:07:09,Mackenzie,315,www.myschool.com,102m
2023-06-17 19:53:42,Brady,331,www.myschool.com,34m
2023-06-17 12:20:41,Bailey,147,www.myschool.com,32m
2023-06-17 09:31:50,Mia,40,www.myschool.com,110m
2023-06-17 07:43:40,Colin,311,www.myschool.com,23m
2023-06-16 13:19:51,Angela,65,www.myschool.com,49m
2023-06-14 22:09:34,Courtney,149,www.myschool.com,99m
2023-06-14 17:01:50,Lucy,377,www.myschool.com,7m
2023-06-14 04:40:44,Mark,16,www.myschool.com,116m
2023-06-13 13:49:50,Sabrina,197,www.myschool.com,58m
2023-06-12 20:34:08,Ava,376,www.myschool.com,33m
2023-06-12 17:56:26,Melanie,391,www.myschool.com,8m
2023-06-12 17:43:38,Brooke,318,www.myschool.com,97m
2023-06-12 15:58:00,Joseph,255,www.myschool.com,41m
2023-06-12 13:00:38,Bradley,373,www.myschool.com,9m
2023-06-12 10:44:56,Jonathan,345,www.myschool.com,85m
2023-06-12 10:22:44,Katherine,272,www.myschool.com,22m
2023-06-11 22:48:27,Giselle,122,www.myschool.com,88m
2023-06-11 20:36:24,Arianna,108,www.myschool.com,34m
2023-06-11 11:31:56,Sierra,183,www.myschool.com,97m
2023-06-11 07:37:14,Erin,194,www.myschool.com,39m
2023-06-10 21:23:15,Leslie,4,www.myschool.com,51m
2023-06-10 18:18:44,James,164,www.myschool.com,45m
2023-06-10 17:57:15,Logan,256,www.myschool.com,27m
2023-06-10 06:33:51,Peter,398,www.myschool.com,40m
2023-06-10 01:27:52,Benjamin,298,www.myschool.com,57m
2023-06-10 01:03:38,Micah,120,www.myschool.com,35m
2023-06-09 18:56:22,David,115,www.myschool.com,81m
2023-06-09 15:32:26,Sophia,84,www.myschool.com,21m
2023-06-09 14:10:01,Diego,49,www.myschool.com,22m
2023-06-08 22:03:41,Timothy,160,www.myschool.com,13m
2023-06-07 01:25:29,Brooke,318,www.myschool.com,83m
2023-06-06 14:24:32,Elijah,341,www.myschool.com,110m
2023-06-06 13:31:08,Patrick,324,www.myschool.com,28m
2023-06-06 10:15:39,Conner,229,www.myschool.com,43m
2023-06-06 02:27:40,Gregory,382,www.myschool.com,66m
2023-06-05 15:29:19,Nolan,379,www.myschool.com,9m
2023-06-05 15:01:21,Audrey,61,www.myschool.com,92m
2023-06-05 10:21:37,Jack,199,www.myschool.com,82m
2023-06-04 22:03:15,Chelsea,252,www.myschool.com,50m
2023-06-04 12:01:56,Trenton,153,www.myschool.com,83m
2023-06-04 08:16:45,Jackson,223,www.myschool.com,95m
2023-06-04 07:03:11,Dominic,161,www.myschool.com,9m
2023-06-03 22:41:42,Wesley,296,www.myschool.com,59m
2023-06-03 15:42:11,Amelia,106,www.myschool.com,49m
2023-06-03 14:20:18,Chloe,26,www.myschool.com,76m
2023-06-03 08:13:56,Ariana,64,www.myschool.com,34m
2023-06-02 16:17:45,Alexa,308,www.myschool.com,27m
2023-06-02 15:53:37,Gage,329,www.myschool.com,22m
2023-06-02 12:32:59,Robert,136,www.myschool.com,50m
2023-06-02 05:07:19,Kelly,78,www.myschool.com,105m
2023-06-01 20:18:05,Eric,265,www.myschool.com,21m
2023-06-01 15:48:09,Miranda,195,www.myschool.com,2m
2023-06-01 03:53:27,Bryan,203,www.myschool.com,10m
2023-05-31 20:16:00,Giovanni,124,www.myschool.com,9m
2023-05-31 17:19:06,Cristian,59,www.myschool.com,19m
2023-05-31 16:22:00,Sophie,113,www.myschool.com,120m
2023-05-31 09:47:06,Carter,7,www.myschool.com,80m
2023-05-31 05:58:48,Derek,323,www.myschool.com,89m
2023-05-31 05:27:00,Oliver,47,www.myschool.com,17m
2023-05-30 23:36:06,Serenity,366,www.myschool.com,79m
2023-05-30 21:41:08,Trinity,87,www.myschool.com,96m
2023-05-30 19:59:10,Summer,241,www.myschool.com,81m
2023-05-30 15:25:40,Alexandria,230,www.myschool.com,32m
2023-05-30 08:19:12,Lucas,205,www.myschool.com,93m
2023-05-30 00:25:33,Charlotte,77,www.myschool.com,54m
2023-05-29 19:37:15,Giovanni,124,www.myschool.com,107m
2023-05-29 04:44:09,Brady,331,www.myschool.com,65m
2023-05-29 04:18:30,Devin,38,www.myschool.com,60m
2023-05-28 23:29:18,Gabriel,56,www.myschool.com,13m
2023-05-28 15:20:47,Dylan,237,www.myschool.com,51m
2023-05-28 14:50:18,Justin,204,www.myschool.com,62m
2023-05-28 06:47:07,Benjamin,298,www.myschool.com,12m
2023-05-28 06:31:51,Katie,1,www.myschool.com,45m
2023-05-28 00:13:40,Carlos,293,www.myschool.com,43m
2023-05-27 12:39:41,Cristian,59,www.myschool.com,27m
2023-05-27 09:27:14,Nathan,279,www.myschool.com,0m
2023-05-27 03:44:34,Karen,90,www.myschool.com,61m
2023-05-27 01:29:27,Brayden,44,www.myschool.com,89m
2023-05-27 00:29:12,Evelyn,180,www.myschool.com,69m
2023-05-26 21:57:52,Adriana,5,www.myschool.com,84m
2023-05-26 17:31:17,Diego,49,www.myschool.com,110m
2023-05-26 15:55:32,Aaliyah,21,www.myschool.com,114m
2023-05-26 09:01:57,Blake,339,www.myschool.com,12m
2023-05-26 05:51:13,Sofia,156,www.myschool.com,81m
2023-05-26 05:47:53,Gabrielle,58,www.myschool.com,59m
2023-05-26 01:22:12,Hunter,150,www.myschool.com,40m
2023-05-25 11:22:20,Zoe,135,www.myschool.com,31m
2023-05-25 08:23:52,Colby,264,www.myschool.com,76m
2023-05-25 05:39:20,Kelsey,162,www.myschool.com,30m
2023-05-24 14:03:02,Stephanie,141,www.myschool.com,107m
2023-05-24 11:54:13,Nicholas,307,www.myschool.com,111m
2023-05-23 20:05:49,Dakota,82,www.myschool.com,63m
2023-05-23 12:04:38,Chelsea,252,www.myschool.com,0m
2023-05-23 05:39:20,Andres,23,www.myschool.com,104m
2023-05-23 01:24:24,Lydia,118,www.myschool.com,71m
2023-05-22 17:31:49,Jeffrey,12,www.myschool.com,23m
2023-05-22 14:42:46,Leah,301,www.myschool.com,82m
2023-05-22 11:16:48,Christopher,148,www.myschool.com,36m
2023-05-22 05:52:57,Giovanni,124,www.myschool.com,92m
2023-05-22 04:02:31,Grace,132,www.myschool.com,100m
2023-05-21 18:36:13,Alejandro,349,www.myschool.com,33m
2023-05-21 14:33:55,Briana,74,www.myschool.com,61m
2023-05-21 12:32:23,Brianna,385,www.myschool.com,75m
2023-05-21 08:15:04,Wesley,296,www.myschool.com,29m
2023-05-21 07:59:29,Jordyn,289,www.myschool.com,24m
2023-05-21 05:58:49,Aiden,35,www.myschool.com,64m
2023-05-20 21:47:59,Aaron,169,www.myschool.com,42m
2023-05-20 15:50:39,Morgan,277,www.myschool.com,80m
2023-05-20 01:44:44,Bryce,232,www.myschool.com,70m
2023-05-19 14:18:31,Erik,163,www.myschool.com,24m
2023-05-19 00:19:45,Eric,265,www.myschool.com,75m
2023-05-19 00:14:40,Skylar,302,www.myschool.com,89m
2023-05-18 20:23:44,Nicholas,307,www.myschool.com,70m
2023-05-18 17:50:20,Christina,178,www.myschool.com,97m
2023-05-18 14:51:07,Aidan,8,www.myschool.com,61m
2023-05-18 05:33:03,Luke,45,www.myschool.com,100m
2023-05-17 11:40:16,Sebastian,154,www.myschool.com,1m
2023-05-17 00:34:22,Kelsey,162,www.myschool.com,98m
2023-05-16 20:21:42,Jacob,145,www.myschool.com,60m
2023-05-16 14:36:37,Vincent,253,www.myschool.com,75m
2023-05-16 09:45:38,Autumn,31,www.myschool.com,103m
2023-05-16 07:45:02,Oscar,351,www.myschool.com,57m
2023-05-16 07:15:39,Audrey,61,www.myschool.com,28m
2023-05-15 21:27:55,Lydia,118,www.myschool.com,92m
2023-05-15 15:48:33,Ivan,314,www.myschool.com,66m
2023-05-15 10:22:21,Jesse,186,www.myschool.com,53m
2023-05-15 08:59:07,Liam,112,www.myschool.com,85m
2023-05-14 22:17:29,Luke,45,www.myschool.com,5m
2023-05-14 18:52:15,Anna,326,www.myschool.com,83m
2023-05-14 13:09:49,Rylee,140,www.myschool.com,90m
2023-05-14 01:06:37,Victoria,325,www.myschool.com,54m
2023-05-13 19:20:40,Julia,97,www.myschool.com,47m
2023-05-13 10:08:59,Omar,191,www.myschool.com,89m
